Iteration,Squared_error,Estimate,Actual, Queue
0,37.227640259064906,1,7.101445751546506,n1
1,23.48539086232346,2.255272945885996,7.101445751546506,n1
2,43.11188352864919,0.5354817302736821,7.101445751546506,n1
3,22.650803384905174,2.342159735251081,7.101445751546506,n1
4,44.96656337936539,0.3957345007271424,7.101445751546506,n1
5,28.68380641787145,1.7457192445381942,7.101445751546506,n1
6,25.872519024825586,2.014942136603764,7.101445751546506,n1
7,24.27278682835366,2.17470374202808,7.101445751546506,n1
8,20.870057421641867,2.5330699546530555,7.101445751546506,n1
9,20.448527306083584,2.57944096317182,7.101445751546506,n1
10,20.174064885528168,2.609890911012087,7.101445751546506,n1
11,20.294246460607912,2.5965321607428034,7.101445751546506,n1
12,20.326425690575935,2.5929620052548623,7.101445751546506,n1
13,20.366044886997898,2.588570294922658,7.101445751546506,n1
14,20.274598488153405,2.598713415713806,7.101445751546506,n1
15,20.1003616794281,2.6181030611615626,7.101445751546506,n1
16,20.245259908220625,2.6019724592354354,7.101445751546506,n1
17,20.084763631351024,2.6198429544045028,7.101445751546506,n1
18,19.987227169810534,2.630738070450532,7.101445751546506,n1
19,20.021593225869616,2.626896251779002,7.101445751546506,n1
20,19.966352525489864,2.6330732821243497,7.101445751546506,n1
21,20.03536250386432,2.625357894515065,7.101445751546506,n1
22,20.145457091103587,2.6130766612082805,7.101445751546506,n1
23,20.11093255286091,2.616924310761446,7.101445751546506,n1
24,20.101923800562748,2.6179288506568987,7.101445751546506,n1
25,19.87883613716984,2.642876907492414,7.101445751546506,n1
26,20.01100825017565,2.628079206071426,7.101445751546506,n1
27,19.912181644192373,2.6391389888740453,7.101445751546506,n1
28,19.805574578525516,2.6511003066933183,7.101445751546506,n1
29,20.083746696408774,2.6199564124529977,7.101445751546506,n1
30,20.091132105337753,2.6191324977301513,7.101445751546506,n1
31,20.053995811879386,2.6232769503645557,7.101445751546506,n1
32,19.804126402929683,2.651263013396343,7.101445751546506,n1
33,19.716197448451588,2.6611532557246833,7.101445751546506,n1
34,19.606990612849334,2.673467588451149,7.101445751546506,n1
35,19.545162218379055,2.680454661487733,7.101445751546506,n1
36,19.481728080051425,2.6876346907905715,7.101445751546506,n1
37,19.47034766427189,2.688924061597335,7.101445751546506,n1
38,19.560369941739378,2.678735050885724,7.101445751546506,n1
39,19.609563722518423,2.6731770466779294,7.101445751546506,n1
40,19.69941777419316,2.6630431363939375,7.101445751546506,n1
41,19.4330730778847,2.69314981344472,7.101445751546506,n1
42,19.5023188882858,2.685302763792848,7.101445751546506,n1
43,19.391699981429532,2.6978449543091436,7.101445751546506,n1
44,19.46402964560706,2.6896400389604387,7.101445751546506,n1
45,19.40065893630994,2.6968278411813014,7.101445751546506,n1
46,19.452782678825923,2.6909148675342505,7.101445751546506,n1
47,19.382018653593995,2.69894434284781,7.101445751546506,n1
48,19.476052360131426,2.6882776876573193,7.101445751546506,n1
49,19.350172854414815,2.7025626143837544,7.101445751546506,n1
50,19.385765512800447,2.698518825875306,7.101445751546506,n1
51,19.26817703370268,2.7118925813818384,7.101445751546506,n1
52,19.396387168853177,2.6973127870626707,7.101445751546506,n1
53,19.467734200195064,2.689220213318087,7.101445751546506,n1
54,19.240961230367635,2.714993742192291,7.101445751546506,n1
55,19.39358030971238,2.6976314605355447,7.101445751546506,n1
56,19.17507670972257,2.7225101834292302,7.101445751546506,n1
57,19.375471063600475,2.6996880272276775,7.101445751546506,n1
58,19.380122947946912,2.6991596468110455,7.101445751546506,n1
59,19.299948209356454,2.70827511869414,7.101445751546506,n1
60,19.355758464397926,2.701927770631105,7.101445751546506,n1
61,19.498971906069922,2.685681728631567,7.101445751546506,n1
62,19.463126302414633,2.689742418091883,7.101445751546506,n1
63,19.26465863562116,2.712293369181414,7.101445751546506,n1
64,19.194532077659716,2.7202892743524174,7.101445751546506,n1
65,19.14298798926811,2.7261757039645156,7.101445751546506,n1
66,19.367626415252087,2.7005791987807797,7.101445751546506,n1
67,19.29798871823174,2.708498139949967,7.101445751546506,n1
68,19.14520048102879,2.7259228706751477,7.101445751546506,n1
69,19.07939825277026,2.7334486988036515,7.101445751546506,n1
70,19.14145544957983,2.7263508440525177,7.101445751546506,n1
71,19.12632979917297,2.728079793937541,7.101445751546506,n1
72,19.21977851366296,2.717408968664438,7.101445751546506,n1
73,19.30106653674071,2.7081478403252888,7.101445751546506,n1
74,19.309336957132043,2.707206686915174,7.101445751546506,n1
75,19.301496183242442,2.708098942649849,7.101445751546506,n1
