Iteration,LogLikelihood
0,-13157.33532495262
1,-5299.60588439555
2,-5073.981752446343
3,-4918.262293813659
4,-4894.763304219012
5,-4842.021890254692
6,-4853.357999339736
7,-4862.585786362057
8,-4918.247140483255
9,-4891.617161256747
10,-4886.601993775918
11,-4926.196231548689
12,-4905.925370732633
13,-4859.592705546633
14,-4875.995799024259
15,-4907.277190376666
16,-4902.98724229366
17,-4890.776454095214
18,-4930.344033963071
19,-4901.65602496108
20,-4961.186166334506
21,-4941.261742060899
22,-4920.595961374989
23,-4958.353978392046
24,-4904.035392824199
25,-4944.395596823699
26,-4913.805369954429
27,-4927.755195293174
28,-4951.709157437109
29,-4929.16417566067
30,-4915.063880648592
31,-4888.0975155394935
32,-4909.575265991573
33,-4913.504026718294
34,-4909.673085708544
35,-4932.412392844317
36,-4914.147198476514
37,-4907.162013977341
38,-4913.0318789279745
39,-4899.905596062106
40,-4888.107129550166
41,-4881.955222653843
42,-4933.426020247093
43,-4929.163707907801
44,-4955.869883224952
45,-5046.687945908172
46,-4971.807494807836
47,-4927.498794755934
48,-4899.194451784655
49,-4884.756722832372
50,-4911.653636830576
51,-4925.5973750232515
52,-4912.257716899068
53,-4913.631157461348
54,-4939.5947264909955
55,-4956.154948702618
56,-4931.500431631788
57,-4916.734325127781
58,-4855.896749399893
59,-4915.228105870455
60,-4960.466775264895
61,-4896.981586020205
62,-4897.096460277219
63,-4922.435470111295
64,-4902.684594599499
65,-4939.410643772091
66,-4878.201075009918
67,-4919.512978018062
68,-4932.095798097025
69,-4924.065969040071
70,-4895.741323943012
71,-4968.765805169826
72,-4912.934079915852
73,-4911.818334002126
74,-4864.355384124215
75,-4969.585001830971
76,-4876.966879097553
77,-4840.884256929495
78,-4893.757553359317
79,-4896.935396430739
80,-4872.006441817378
81,-4925.469331474497
82,-4907.897603243064
83,-4840.583913656467
84,-4907.385200082645
85,-4926.874416062545
86,-4874.50274971432
87,-4944.272453739977
88,-4898.0542060119715
89,-4857.136965555868
90,-4870.500477998491
91,-4823.137729521841
92,-4885.438316853826
93,-4944.106199827136
94,-4906.386405108515
95,-4943.777081184915
96,-4819.517492372029
97,-4946.045723970907
98,-4876.255671179887
99,-4911.96455425791
100,-4968.806792940061
101,-4880.902852909573
102,-5004.913585524073
103,-4905.991663759964
104,-4924.440467058572
105,-4870.3339580135835
106,-4971.1764156057
107,-4937.904742218831
108,-4929.794362960869
109,-4942.139130793343
110,-4922.9055352359
111,-4954.6735399748
112,-4977.5752915559315
113,-4840.6808815983495
114,-4877.074614512759
115,-5003.218621792505
116,-4900.087140537837
117,-4923.105323025676
118,-4924.005008908309
119,-4972.246061345824
120,-4906.448020520361
121,-4906.262265024818
122,-4903.300940902063
123,-4869.778408026912
124,-4927.187799206536
125,-4909.5768005533555
126,-4878.54108651391
127,-4898.994910978132
128,-4924.208122230131
129,-4984.946311200277
130,-4908.071328065271
131,-5028.498033114542
132,-4934.148585080923
133,-4886.886438738423
134,-4887.479771618655
135,-4882.523117863786
136,-4864.959776989012
137,-4879.2323201194195
138,-4932.555319843304
139,-4911.718642102476
140,-4912.520821922742
141,-4901.184020538719
142,-4892.192692574624
143,-4896.601736234363
144,-4910.325954135847
145,-4999.002449375335
146,-4940.704478403788
147,-4901.09512203914
148,-4919.287891921649
149,-4896.67482418476
150,-4853.620160390196
151,-4882.130423129737
152,-4903.292093532976
153,-4961.35466195491
154,-4897.771852929972
155,-4878.783475043201
156,-4882.871273809122
157,-4887.572091657623
158,-4941.229713910351
159,-4901.544679772642
160,-4889.4160514135165
161,-4886.563260819548
162,-4911.297578115747
163,-4889.325420533336
164,-4930.106454371622
165,-4875.943063988096
166,-4940.77020984082
167,-4838.200707582834
168,-4918.7497564084515
169,-4889.8542880343175
170,-4918.29980250102
171,-4891.2847820184525
172,-4907.256772045666
173,-4874.954715034322
174,-4908.539828356335
175,-4903.515888869688
176,-4949.982042454499
177,-4905.83131044015
178,-4895.590874668704
179,-4889.817288520961
180,-4875.804218285308
181,-4879.876775147405
182,-4943.486229620719
183,-4854.652140117056
184,-4856.386883673934
185,-4851.42111805321
186,-4899.251999516352
187,-4908.718482165537
188,-4912.558342020081
189,-4924.392696922797
190,-4951.423994671071
191,-4884.050501240534
192,-4937.365759739658
193,-4858.583487149587
194,-4882.759025874675
195,-4876.964799305237
196,-4880.706539731395
197,-4873.710146605021
198,-4843.863776544958
199,-4883.63537430833
200,-4919.369017927733
201,-4943.746859759983
202,-4948.729879953623
203,-5009.212269042318
204,-4985.399002386762
205,-4929.286987823632
206,-4877.915982360402
207,-4955.996374133192
208,-4967.110673309329
209,-4908.844093365948
210,-4911.996453937631
211,-4878.302833349715
212,-4876.951129219346
213,-4917.930808611969
214,-4902.465987135936
215,-4901.192239351812
216,-4923.326293205528
217,-4932.303213715259
218,-4911.48691896555
219,-4943.901812681818
220,-4906.251105246505
221,-4945.318712952964
222,-4928.001610206777
223,-4955.052321618759
224,-4939.868361631393
225,-5034.19253871809
226,-4948.654825499573
227,-4939.840743199656
228,-4902.362105372997
229,-4953.975800288944
230,-4863.209681714927
231,-4923.389611199814
232,-4919.752616726562
233,-4931.174104884685
234,-4873.202075401767
235,-4923.9758225065325
236,-4892.226646613576
237,-5012.986710374133
238,-4869.763562164455
239,-4908.316017445761
240,-4928.5373364618645
241,-4954.741322371743
242,-5021.982698172206
243,-4981.606563666444
244,-4976.894271067522
245,-4871.769319813759
246,-4908.055610605123
247,-4849.468087657804
248,-4917.46527617951
249,-5030.510559480901
250,-4910.9845633766245
