Iteration,LogLikelihood
0,-13113.40459465262
1,-5106.944165949653
2,-4874.372304034172
3,-4912.111307897057
4,-4941.645055180338
5,-4901.203949500864
6,-4876.361864743592
7,-4952.691672346879
8,-4953.4627190881965
9,-4952.804665585558
10,-4931.566253070288
11,-4930.236421997019
12,-4930.056383425056
13,-4980.332498194809
14,-5018.786139867735
15,-4905.664494313472
16,-4951.650920119893
17,-4963.405991880702
18,-4940.559575920045
19,-4939.223288933816
20,-4945.483232866253
21,-4955.307007060281
22,-4947.005398370732
23,-4935.719662490209
24,-4945.106199718859
25,-4970.990781845762
26,-4978.004910640123
27,-5050.2225433931335
28,-4976.724496404026
29,-4916.9812775952005
30,-4925.8250205963795
31,-4964.102532741288
32,-4913.915806046698
33,-4917.598074234081
34,-4969.467681498059
35,-4963.931692498591
36,-5009.079439743606
37,-5015.111275232328
38,-4977.54085600724
39,-4943.089302308274
40,-4940.438545401125
41,-4948.451883146229
42,-4917.340931811837
43,-4944.124183238827
44,-4944.545184314779
45,-5008.84423188684
46,-4960.805169072131
47,-4985.946818342283
48,-4992.78034595489
49,-4940.945490940045
50,-4950.00317677573
51,-4913.621925055228
52,-4951.072293105744
53,-4943.711824405218
54,-4943.433717940052
55,-4936.253135677121
56,-5005.147130416282
57,-4969.9304452344095
58,-4970.653013747941
59,-4883.028505976069
60,-4899.8324526583065
61,-4948.868603648909
62,-4960.769278559698
63,-4902.9812383746175
64,-4921.73432206644
65,-4969.605489524783
66,-4995.543153391788
67,-5014.36225090339
68,-4959.486817194537
69,-4994.065544937453
70,-4984.197316874933
71,-4943.3127799352515
72,-4946.445044053468
73,-4993.807799194684
74,-4879.724207596584
75,-4901.468252916112
76,-4947.206039186161
77,-4946.296852005532
78,-4865.0641291941365
79,-4920.283956053442
80,-4911.106873728499
81,-4934.841866038752
82,-4963.307071397539
83,-4938.4463709064685
84,-4889.441471026359
85,-4977.188247733132
86,-4940.218301582215
87,-4958.24505250636
88,-4910.284983683194
89,-4929.795294868122
90,-4935.1544898683005
91,-4938.663563799346
92,-4944.725349686995
93,-4939.61872285828
94,-4950.893288897703
95,-4945.272441699384
96,-4935.133539146434
97,-4980.693391313041
98,-4967.990069342741
99,-4980.8459862053205
100,-4977.007948352792
