Iteration,LogLikelihood
0,-13103.162544452616
1,-4862.540769468091
2,-4866.040502584697
3,-4909.808652089881
4,-4896.731024308733
5,-4911.599112164544
6,-4920.60324752558
7,-4964.846152435199
8,-4941.0886370082335
9,-4937.870453434724
10,-4946.300168625743
11,-4946.498842396992
12,-4976.888061212267
13,-4950.377823288033
14,-4956.971343120518
15,-4921.734684353542
16,-4949.4871282827435
17,-4948.177067971674
18,-4950.136005595151
19,-4951.125968969176
20,-4915.036624475797
21,-4908.442660621037
22,-4913.142204053672
23,-4940.134786312995
24,-4911.048951673212
25,-4949.548804090654
26,-4921.40961414567
27,-4928.6646121783315
28,-4905.50578409378
29,-4955.7584736973495
30,-4946.680069560866
31,-4921.417174075463
32,-4932.3232739948635
33,-4956.369256308102
34,-4936.675203527991
35,-4935.119210439847
36,-4956.179659941649
37,-4931.7602947554615
38,-4975.634851010979
39,-4972.075323003771
40,-4944.760169744598
41,-4969.77583190853
42,-4941.935074437325
43,-4957.768189217548
44,-4950.2977575350415
45,-4961.41299522236
46,-4965.570913235762
47,-4944.059100815563
48,-4922.708117139096
49,-4953.443352336803
50,-4928.37219358849
51,-4924.776303671775
52,-4940.04082698548
53,-4942.444325007265
54,-4939.883040733421
55,-4895.579931198644
56,-4926.731257286566
57,-4932.898900195147
58,-4964.012920749572
59,-4917.923594069398
60,-4960.428003022451
61,-4942.916691063054
62,-4942.432840008555
63,-4927.638426183507
64,-4952.709126916385
65,-4955.198890030274
66,-4973.135546928219
67,-4946.995620861908
68,-4984.469865546063
69,-4965.986334383835
70,-4966.12640025511
71,-4950.749318107233
72,-4945.250764659724
73,-4947.077105711407
74,-4930.329478981963
75,-4937.783429277144
76,-4987.725287307019
77,-4922.209783901337
78,-4946.477439205495
79,-4974.3675431694555
80,-4986.358205115065
81,-4957.415610645685
82,-4934.606169940407
83,-4964.6147511235795
84,-4946.498545054815
85,-4962.323947401334
86,-4948.599545506373
87,-4984.088759559329
88,-4938.894869092174
89,-4943.216225670991
90,-4976.201869976788
91,-4969.044196008945
92,-4954.819305855
93,-4923.369156635584
94,-4946.875626747488
95,-4945.835930642932
96,-4971.196064422013
97,-4954.41301972423
98,-4906.132652165408
99,-4922.565560367962
100,-4903.111496048161
