Iteration,Squared_error,Estimate,Actual, Queue
0,45.1864497657994,1,7.722086712160102,n1
1,0.022099961996765942,7.8707472718145235,7.722086712160102,n1
2,0.0007291856764414246,7.749090150393805,7.722086712160102,n1
3,0.006271359050918465,7.801278624947447,7.722086712160102,n1
4,0.0026353049991218987,7.773421933978283,7.722086712160102,n1
5,0.0343148106166729,7.907329284525832,7.722086712160102,n1
6,0.0009504978577041625,7.691256566884671,7.722086712160102,n1
7,0.004384100052712048,7.788299249135451,7.722086712160102,n1
8,0.0006898394476715891,7.748351506994092,7.722086712160102,n1
9,0.0035946024239477685,7.662131708833042,7.722086712160102,n1
10,0.0017607822939176595,7.680125035669312,7.722086712160102,n1
11,0.03035665571209691,7.896318327293799,7.722086712160102,n1
12,0.040078714042314285,7.92228340055008,7.722086712160102,n1
13,0.006461405388495377,7.802469579666153,7.722086712160102,n1
14,0.05934081874239907,7.9656864222223245,7.722086712160102,n1
15,0.02373212269862932,7.876139049690661,7.722086712160102,n1
16,0.004262467900299401,7.787374290613429,7.722086712160102,n1
17,0.020879424488432025,7.866583855690457,7.722086712160102,n1
18,0.01203031617658229,7.831769510157701,7.722086712160102,n1
19,0.06277297790584423,7.972632073134605,7.722086712160102,n1
20,0.010967029518956147,7.826810298419149,7.722086712160102,n1
21,0.02922537081021761,7.893041006666609,7.722086712160102,n1
22,0.001015994304059975,7.753961377712229,7.722086712160102,n1
23,0.003636825174206599,7.782392807823862,7.722086712160102,n1
24,0.012043722044131493,7.83183060512974,7.722086712160102,n1
25,0.00034750873145252226,7.740728298236735,7.722086712160102,n1
26,1.6390436165387398e-05,7.726135222523851,7.722086712160102,n1
27,0.0005737481417159213,7.698133671816214,7.722086712160102,n1
28,0.004340144411193621,7.78796648455796,7.722086712160102,n1
29,0.00015360964358015328,7.70969277640183,7.722086712160102,n1
30,0.0017869835809565025,7.679813983587693,7.722086712160102,n1
31,0.00033483245855875024,7.7403851399220365,7.722086712160102,n1
32,0.008690437700309004,7.815309229291474,7.722086712160102,n1
33,0.004815947208173031,7.791483738091859,7.722086712160102,n1
34,0.04072673196686541,7.923895364023359,7.722086712160102,n1
35,0.004384536043010256,7.788302541408177,7.722086712160102,n1
36,0.007711290678826351,7.809900667080868,7.722086712160102,n1
37,0.0012665344313666817,7.757675115206132,7.722086712160102,n1
38,0.009518791380685161,7.8196510057345705,7.722086712160102,n1
39,0.0006615948008411866,7.696365226961125,7.722086712160102,n1
40,0.0027026407009246053,7.670099783986525,7.722086712160102,n1
41,0.0009864463185100846,7.690678969189457,7.722086712160102,n1
42,0.005138016779562495,7.650406751365173,7.722086712160102,n1
43,0.0024061401349649665,7.771139134475059,7.722086712160102,n1
44,0.006638993698522544,7.640606691918802,7.722086712160102,n1
45,0.039473318942169544,7.523407777841011,7.722086712160102,n1
46,0.016801962655300807,7.592464327305861,7.722086712160102,n1
47,0.032311948664161746,7.5423314656047875,7.722086712160102,n1
48,0.004529757907906153,7.654783235965286,7.722086712160102,n1
49,0.00018935904360992391,7.708325932981221,7.722086712160102,n1
50,0.0006338185357271073,7.696910959227426,7.722086712160102,n1
51,0.007940196077160008,7.632978934288807,7.722086712160102,n1
52,0.006099649067347685,7.800186962270762,7.722086712160102,n1
53,0.018857229193349843,7.859408338983227,7.722086712160102,n1
54,0.002413817137772618,7.771217325200981,7.722086712160102,n1
55,0.001447551851150583,7.760133418340145,7.722086712160102,n1
56,0.014397165949164178,7.602098521286315,7.722086712160102,n1
57,0.000879764869269833,7.692425881604134,7.722086712160102,n1
58,0.00018188587399584934,7.7086002050512965,7.722086712160102,n1
59,0.0044771670189840684,7.655175076258832,7.722086712160102,n1
60,0.0009844039427530015,7.690711499925712,7.722086712160102,n1
61,0.029501432463084672,7.893846522543918,7.722086712160102,n1
62,0.03708461065046687,7.914660362098163,7.722086712160102,n1
