Iteration,Squared_error,Estimate,Actual, Queue
0,45.1864497657994,1,7.722086712160102,n1
1,0.006892330248298376,7.805106771472887,7.722086712160102,n1
2,0.0005142202731999056,7.744763137654432,7.722086712160102,n1
3,0.005859700943914928,7.645538028670998,7.722086712160102,n1
4,0.00021303763599113778,7.707490903309917,7.722086712160102,n1
5,0.0019330858294640135,7.678119840205595,7.722086712160102,n1
6,0.00020430880554956184,7.736380375285751,7.722086712160102,n1
7,9.652325723295798e-06,7.718979892930842,7.722086712160102,n1
8,0.030078421368888122,7.895518028158361,7.722086712160102,n1
9,4.512613358524349e-05,7.728804310956193,7.722086712160102,n1
10,7.004905676645306e-05,7.713717180705686,7.722086712160102,n1
11,0.0004623307009326752,7.743588588844072,7.722086712160102,n1
12,0.00010851691641150402,7.73250385747019,7.722086712160102,n1
13,0.016211938200374622,7.594760602503148,7.722086712160102,n1
14,0.006562850859530353,7.6410752879069115,7.722086712160102,n1
15,0.002432015389396483,7.771402180214217,7.722086712160102,n1
16,0.0006941272662557949,7.695740417045688,7.722086712160102,n1
17,0.003949043539070501,7.659245296365496,7.722086712160102,n1
18,0.0007553340636253965,7.7495700537259555,7.722086712160102,n1
19,0.0006039871343676734,7.746662861866019,7.722086712160102,n1
20,2.6216753912109914e-05,7.727206942029171,7.722086712160102,n1
21,0.001349882961525896,7.758827465575429,7.722086712160102,n1
22,0.013599384072922868,7.838703109261551,7.722086712160102,n1
23,0.0038210614269599485,7.660271977452591,7.722086712160102,n1
24,0.01701493358037844,7.852528015359581,7.722086712160102,n1
25,0.022310689686147227,7.871454344819079,7.722086712160102,n1
26,0.0028309581983135615,7.668879962604114,7.722086712160102,n1
27,7.733760150539754e-05,7.713292532180968,7.722086712160102,n1
28,0.003182218045337779,7.6656755603784035,7.722086712160102,n1
29,0.0029925751076702854,7.667382278083235,7.722086712160102,n1
30,0.00010159130063703992,7.712007461164267,7.722086712160102,n1
31,0.014510763821890097,7.8425473439942825,7.722086712160102,n1
32,0.0088104467896426,7.815950692416868,7.722086712160102,n1
33,0.017361200294326938,7.853848619759859,7.722086712160102,n1
34,0.00033728854975605355,7.740452129382589,7.722086712160102,n1
35,0.012883157011194017,7.835590707733799,7.722086712160102,n1
36,2.2317771226134624e-05,7.7173625433203865,7.722086712160102,n1
37,0.011376886571260795,7.615424223105792,7.722086712160102,n1
38,0.004510927816235936,7.789250153229153,7.722086712160102,n1
39,0.0028994128563050994,7.6682405158570655,7.722086712160102,n1
40,3.840379875871802e-05,7.728283792017479,7.722086712160102,n1
41,0.019327003136455953,7.583065119821156,7.722086712160102,n1
42,0.000536155688761785,7.698931676233509,7.722086712160102,n1
43,0.012989345893123757,7.608115900576066,7.722086712160102,n1
44,0.004084095295826765,7.658179785338146,7.722086712160102,n1
45,0.023295663706491054,7.569457541597948,7.722086712160102,n1
46,0.007505491082298193,7.635452474803857,7.722086712160102,n1
47,0.007076628851813465,7.806209413328178,7.722086712160102,n1
48,0.004995088710771106,7.792762653687407,7.722086712160102,n1
49,9.79313784518296e-07,7.7230763150019115,7.722086712160102,n1
50,0.012233076220034887,7.832689949997133,7.722086712160102,n1
51,0.000730730136991109,7.749118732746641,7.722086712160102,n1
52,0.00048103628318620404,7.7001541727907945,7.722086712160102,n1
53,0.036813260310551967,7.530218892266947,7.722086712160102,n1
54,0.0007825111365585495,7.750060112678425,7.722086712160102,n1
55,0.013503277505679926,7.838290315829179,7.722086712160102,n1
56,0.002093888692768633,7.676327683621805,7.722086712160102,n1
57,0.0033568467677357722,7.78002501354818,7.722086712160102,n1
58,0.009949095380593909,7.821831864325978,7.722086712160102,n1
59,0.005410557455021606,7.795643203750046,7.722086712160102,n1
60,0.028286360393140583,7.890272206163421,7.722086712160102,n1
61,0.01014748784594038,7.822821452175353,7.722086712160102,n1
62,0.003271468230885321,7.664889961982444,7.722086712160102,n1
63,0.00044985160127417257,7.743296417515768,7.722086712160102,n1
64,0.018955394151372224,7.859765302185465,7.722086712160102,n1
65,0.01663732027662577,7.851072448877871,7.722086712160102,n1
66,0.00019742551513180612,7.736137531180066,7.722086712160102,n1
67,0.001894137401036723,7.6785650233022835,7.722086712160102,n1
68,0.0002333725275318472,7.737363247354047,7.722086712160102,n1
69,0.009222133072617933,7.818118649934042,7.722086712160102,n1
70,1.0086759041064494e-05,7.718910746316289,7.722086712160102,n1
71,0.003819780054870682,7.660282342938576,7.722086712160102,n1
72,0.0009476000171022291,7.691303599629004,7.722086712160102,n1
73,0.000347155355480462,7.74071881766325,7.722086712160102,n1
74,0.0006986596743257653,7.748518883359717,7.722086712160102,n1
75,0.0006672004088255571,7.747916934939349,7.722086712160102,n1
76,1.7071112747957885e-05,7.717954991846726,7.722086712160102,n1
77,0.02575715376249781,7.882577066270552,7.722086712160102,n1
78,2.2183199607445814e-05,7.726796616576058,7.722086712160102,n1
79,0.004789264444443515,7.652882200425363,7.722086712160102,n1
80,0.0034208801427614423,7.663598421513499,7.722086712160102,n1
81,0.0019379089521523285,7.766108399453438,7.722086712160102,n1
82,0.0012589699889739919,7.686604745064491,7.722086712160102,n1
83,0.00436258694065353,7.78813659437539,7.722086712160102,n1
84,0.005122295169457136,7.7936569236272835,7.722086712160102,n1
85,0.0015257342757802124,7.761147360846218,7.722086712160102,n1
86,0.0007206277582522415,7.748931222925847,7.722086712160102,n1
87,2.8425641121808098e-05,7.71675514192969,7.722086712160102,n1
88,0.0011706799699643146,7.756301913021185,7.722086712160102,n1
