Iteration,Squared_error,Estimate,Actual, Queue
0,45.1864497657994,1,7.722086712160102,n1
1,0.000817396501409313,7.750676859088883,7.722086712160102,n1
2,0.003960238861987391,7.785017140904767,7.722086712160102,n1
3,0.011730337790988202,7.613780028197438,7.722086712160102,n1
4,0.025014813467596788,7.563925991791241,7.722086712160102,n1
5,0.02208672463452735,7.573470681280094,7.722086712160102,n1
6,0.0006946302378087184,7.748442550940317,7.722086712160102,n1
7,0.0009951571988441987,7.690540599898141,7.722086712160102,n1
8,0.002608199518779507,7.671016177418633,7.722086712160102,n1
9,0.024616959920148073,7.565188783811292,7.722086712160102,n1
10,0.027195234367582963,7.557176935713758,7.722086712160102,n1
11,0.06366425400835472,7.469768948202915,7.722086712160102,n1
12,0.08781884109946715,7.425744273249528,7.722086712160102,n1
13,0.028660562776195688,7.552792403997672,7.722086712160102,n1
14,0.02678510790290488,7.558425147023675,7.722086712160102,n1
15,0.023748254627085377,7.567982024927411,7.722086712160102,n1
16,0.021939542159347722,7.573966685967329,7.722086712160102,n1
17,0.03743576587434263,7.528603467732212,7.722086712160102,n1
18,0.028671898512279356,7.55275892792999,7.722086712160102,n1
19,0.017663183958858453,7.589183800382901,7.722086712160102,n1
20,0.009266904777351056,7.625821948215286,7.722086712160102,n1
21,0.02329221179794555,7.569468850171586,7.722086712160102,n1
22,0.029734423995019483,7.549649987547798,7.722086712160102,n1
23,0.04253606963547373,7.515843967716876,7.722086712160102,n1
24,0.030642963237870306,7.547035396147138,7.722086712160102,n1
25,0.008138601877944279,7.631872512180585,7.722086712160102,n1
26,0.0020189332483976055,7.67715417107463,7.722086712160102,n1
27,0.01220082003971898,7.611629389905219,7.722086712160102,n1
28,0.022110935354218215,7.573389249659162,7.722086712160102,n1
29,0.011631452342055397,7.614237501026893,7.722086712160102,n1
30,0.024350417794409038,7.566040508122935,7.722086712160102,n1
31,0.009514416933683427,7.624544839440313,7.722086712160102,n1
32,0.008593647241964457,7.62938478530869,7.722086712160102,n1
33,0.021992885742122017,7.573786726515726,7.722086712160102,n1
34,0.018122012303976903,7.587468688463507,7.722086712160102,n1
35,0.04033975297504607,7.52123912572938,7.722086712160102,n1
36,0.004123453272106838,7.657872591656066,7.722086712160102,n1
37,0.0014523595349544617,7.6839768770128005,7.722086712160102,n1
38,0.025431278818226148,7.562614837466706,7.722086712160102,n1
39,0.0005081775104355615,7.699543919288863,7.722086712160102,n1
40,0.022486857318026868,7.572130527499292,7.722086712160102,n1
41,0.02579606064023341,7.561475191277466,7.722086712160102,n1
42,0.018964647889768645,7.584374519926557,7.722086712160102,n1
43,0.053392352402007626,7.491018859783343,7.722086712160102,n1
44,0.06657823567865234,7.4640591251104755,7.722086712160102,n1
45,0.011378339478944993,7.615417412551709,7.722086712160102,n1
46,0.0383830136745178,7.52617087902118,7.722086712160102,n1
47,0.01214633145622903,7.611876315843651,7.722086712160102,n1
48,0.0038749137570000436,7.659837906894458,7.722086712160102,n1
49,0.0022720672436703565,7.674420505643636,7.722086712160102,n1
50,9.891634966642256e-06,7.718941615187568,7.722086712160102,n1
51,0.013533397299671394,7.605753581454909,7.722086712160102,n1
52,0.00929824309123573,7.625659314128029,7.722086712160102,n1
53,0.00835388664359322,7.630687113454236,7.722086712160102,n1
54,0.0004309245607267431,7.701327989638551,7.722086712160102,n1
55,0.002441597461324755,7.672674188835293,7.722086712160102,n1
56,0.0017924711985196646,7.679749126039496,7.722086712160102,n1
57,0.008103490578626095,7.812106102174843,7.722086712160102,n1
58,0.0029258833392102465,7.667995277170722,7.722086712160102,n1
59,0.02736485832370534,7.556663441959971,7.722086712160102,n1
60,0.00016611061412728046,7.734975102832613,7.722086712160102,n1
61,0.0001414711137247425,7.710192549149417,7.722086712160102,n1
62,0.009918872244979272,7.62249317700355,7.722086712160102,n1
63,0.004916483053633827,7.651969074909308,7.722086712160102,n1
64,0.030106934558122373,7.54857321251779,7.722086712160102,n1
65,0.001642925717384773,7.681553692072958,7.722086712160102,n1
66,0.005362791220964065,7.648855631183756,7.722086712160102,n1
67,0.023494139484913128,7.568808731076995,7.722086712160102,n1
68,0.005693409119712223,7.646632029603535,7.722086712160102,n1
69,0.002520226822939104,7.6718848514083415,7.722086712160102,n1
70,0.0054214973768178945,7.795717530278726,7.722086712160102,n1
71,0.03769832456202583,7.52792614829085,7.722086712160102,n1
72,0.01623989652789337,7.594650859560084,7.722086712160102,n1
73,0.0009701662246371121,7.753234203626303,7.722086712160102,n1
74,2.1609703970122483e-05,7.717438088280917,7.722086712160102,n1
75,0.006377762162454177,7.642225819587741,7.722086712160102,n1
76,0.0011560302281356082,7.6880862676316015,7.722086712160102,n1
77,0.00508890836913408,7.793423297227892,7.722086712160102,n1
78,0.00651180950560236,7.802782495851707,7.722086712160102,n1
79,0.0074246398908240545,7.635920362052742,7.722086712160102,n1
80,0.03136502088983895,7.544984987465397,7.722086712160102,n1
81,0.025987110741707158,7.560881530042072,7.722086712160102,n1
82,0.0001258560497268839,7.710868153887004,7.722086712160102,n1
83,0.007622416490311605,7.634780260563947,7.722086712160102,n1
84,0.054536988792136455,7.488555153709993,7.722086712160102,n1
85,0.0004913996852357108,7.699919175417475,7.722086712160102,n1
86,0.022622603051446758,7.571678590532821,7.722086712160102,n1
87,0.012633610016436808,7.609687379348751,7.722086712160102,n1
88,0.03695823164294719,7.529841473875906,7.722086712160102,n1
89,0.0240579263282069,7.566980534564859,7.722086712160102,n1
90,0.06238681387892124,7.472313186983951,7.722086712160102,n1
91,0.07950668197981849,7.4401174195415285,7.722086712160102,n1
92,0.01676232388168706,7.59261731855031,7.722086712160102,n1
93,0.017124395935199453,7.591226496910395,7.722086712160102,n1
94,0.029743470671247118,7.549623757670602,7.722086712160102,n1
95,0.03263847924706294,7.541425484313441,7.722086712160102,n1
96,0.04653135401292152,7.506375437505944,7.722086712160102,n1
97,0.0037401103636197797,7.660930270441998,7.722086712160102,n1
98,0.0007282578708631444,7.749072965528495,7.722086712160102,n1
99,0.0006447770939564892,7.747479173520838,7.722086712160102,n1
100,0.0008230503234269679,7.750775565804452,7.722086712160102,n1
101,0.001856152575348184,7.7651698013639665,7.722086712160102,n1
102,0.003069167764413976,7.6666866420842075,7.722086712160102,n1
103,0.04148673735297906,7.51840377877348,7.722086712160102,n1
104,0.04037205039490728,7.52115873900826,7.722086712160102,n1
