Iteration,Squared_errorRate,SquaredErrorLoss,Estimate,Actual, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.013181307291768257,1.5474926907264863,1.4326828161870189,n1
2,0.005905027420768568,1.5095269924189791,1.4326828161870189,n1
3,0.0008227494567429601,1.4613664257357308,1.4326828161870189,n1
4,0.0003082802679535705,1.4502407280205363,1.4326828161870189,n1
5,0.0004060958103894383,1.4528346352212758,1.4326828161870189,n1
6,9.761369298289554e-05,1.4425627804067362,1.4326828161870189,n1
7,9.249199025945907e-05,1.4423000918022573,1.4326828161870189,n1
8,9.44754034184935e-05,1.4424026620406574,1.4326828161870189,n1
9,0.00048061444565741465,1.410759895632097,1.4326828161870189,n1
10,0.00042192233108741354,1.4121420681215902,1.4326828161870189,n1
11,0.00042358672929119617,1.4121015934514476,1.4326828161870189,n1
12,4.466794815645513e-05,1.4259994077634333,1.4326828161870189,n1
13,0.00048573581989389214,1.410643401042921,1.4326828161870189,n1
14,0.00014804660212047212,1.4448502564322172,1.4326828161870189,n1
15,0.00032797684250535585,1.4145726852513973,1.4326828161870189,n1
16,0.0002497724199311661,1.4168786262384272,1.4326828161870189,n1
17,0.0002787169419793381,1.4159879983689252,1.4326828161870189,n1
18,0.00015646868528282335,1.4201740718342541,1.4326828161870189,n1
19,0.0001916765224437912,1.41883808713789,1.4326828161870189,n1
20,6.948204578854914e-05,1.4243472270783506,1.4326828161870189,n1
21,0.00018942456013127114,1.4189196566612678,1.4326828161870189,n1
22,0.00021510341382891237,1.4180164119300473,1.4326828161870189,n1
23,7.784749381957562e-06,1.429892699812751,1.4326828161870189,n1
24,6.630098223530103e-05,1.4245402746774347,1.4326828161870189,n1
25,0.00016174581251192122,1.4199648834732512,1.4326828161870189,n1
26,0.0003980450545893927,1.4127317496844634,1.4326828161870189,n1
27,0.000612192724202766,1.407940287532842,1.4326828161870189,n1
28,0.0002159335558839537,1.417988138378916,1.4326828161870189,n1
29,4.4714303803460835e-05,1.425995940698163,1.4326828161870189,n1
30,9.659425748691984e-05,1.42285457842601,1.4326828161870189,n1
31,9.636656886258789e-06,1.4295785196666686,1.4326828161870189,n1
32,0.0001471428987619861,1.44481306345416,1.4326828161870189,n1
33,4.997282422099285e-06,1.4349182764130348,1.4326828161870189,n1
34,1.914799876813255e-06,1.434066579127993,1.4326828161870189,n1
35,0.00022156335345545184,1.41779781187209,1.4326828161870189,n1
36,0.0001293194498981449,1.4213109451932842,1.4326828161870189,n1
37,0.0006876078317919523,1.4064605387917972,1.4326828161870189,n1
38,0.00015918308218545638,1.420066038381832,1.4326828161870189,n1
39,6.96257096035693e-05,1.4410270183420226,1.4326828161870189,n1
40,2.01452148544034e-05,1.4371711582923405,1.4326828161870189,n1
41,0.0003860956430393149,1.413033499582126,1.4326828161870189,n1
