Iteration,Squared_error,Estimate,Actual, Queue
0,43.003545442639115,1,7.557708856196585,n1
1,36.630017008432326,1.5054351505193269,7.557708856196585,n1
2,1.5397334042482407,6.316848910736082,7.557708856196585,n1
3,55.693192166070745,0.09492169816569657,7.557708856196585,n1
4,12.697314206723297,3.994379765763974,7.557708856196585,n1
5,56.26446733141689,0.0567444294433898,7.557708856196585,n1
6,19.820398651410308,3.1056982259969774,7.557708856196585,n1
7,50.257506986191274,0.46845593461230306,7.557708856196585,n1
8,10.251414194396581,4.355925885038705,7.557708856196585,n1
9,53.395686191925904,0.2504736614101249,7.557708856196585,n1
10,10.13092040092464,4.37479817555777,7.557708856196585,n1
11,51.57192930507969,0.37634900550815825,7.557708856196585,n1
12,10.210953388583002,4.362250612284923,7.557708856196585,n1
13,46.71929745575841,0.7225572517507548,7.557708856196585,n1
14,10.507770027383025,4.31613978746104,7.557708856196585,n1
15,41.266495527877865,1.1338085201174308,7.557708856196585,n1
16,10.263502630288048,4.354038674937589,7.557708856196585,n1
17,9.895694842701495,4.411966520482883,7.557708856196585,n1
18,35.500824463989815,1.5994520252107123,7.557708856196585,n1
19,0.763502155340186,6.683922752312925,7.557708856196585,n1
20,26.49262096977474,2.410610550376621,7.557708856196585,n1
21,36.380556089826335,1.5260792182109817,7.557708856196585,n1
22,12.249752679809419,4.057744187830714,7.557708856196585,n1
23,31.20930467872467,1.9711799984241065,7.557708856196585,n1
24,7.8166859494128245,4.761875179202757,7.557708856196585,n1
25,14.61810222589147,3.7343461705634953,7.557708856196585,n1
26,1.7288773133694004,6.242841063082235,7.557708856196585,n1
27,28.51748328165648,2.217532521874235,7.557708856196585,n1
28,7.078869203713228,4.8970944151861575,7.557708856196585,n1
29,16.045143123091368,3.552069940481469,7.557708856196585,n1
30,18.91875412276971,3.2081394381082027,7.557708856196585,n1
31,36.421561247548624,1.52268099813755,7.557708856196585,n1
32,17.53678530343031,3.3700143468716375,7.557708856196585,n1
33,10.192720315914986,4.365104853831903,7.557708856196585,n1
34,2.4653006555931274,5.9875812640585675,7.557708856196585,n1
35,18.15032093265267,3.2973895098737454,7.557708856196585,n1
36,24.488758740825574,2.609097056830466,7.557708856196585,n1
37,24.19730535356981,2.638633195712208,7.557708856196585,n1
38,28.924122297569824,2.1795937312136857,7.557708856196585,n1
39,35.067370019648294,1.635938004529974,7.557708856196585,n1
40,6.209442508908684,5.065833556566067,7.557708856196585,n1
41,17.735198748325526,3.346390921354152,7.557708856196585,n1
42,15.653283105145047,3.6012858372127643,7.557708856196585,n1
43,35.94234558490793,1.5625153159588772,7.557708856196585,n1
44,24.160403300367886,2.6423855402418868,7.557708856196585,n1
45,6.959247863114704,4.919670216768666,7.557708856196585,n1
46,33.59324432798365,1.7617409190886124,7.557708856196585,n1
47,13.746335452761079,3.850103773024824,7.557708856196585,n1
48,34.32557070570629,1.6989060172450734,7.557708856196585,n1
49,20.753192094443644,3.0021417022141477,7.557708856196585,n1
50,28.628497566516693,2.207148365321195,7.557708856196585,n1
51,31.983873040004255,1.9022802216893595,7.557708856196585,n1
52,17.36282366112455,3.3908366885959813,7.557708856196585,n1
53,25.05372061570489,2.552339677434154,7.557708856196585,n1
54,15.328589424118142,3.642534604120677,7.557708856196585,n1
55,12.59306292024087,4.009038271281598,7.557708856196585,n1
56,31.603478537218937,1.9360117336882101,7.557708856196585,n1
57,34.14919078482683,1.7139779601998477,7.557708856196585,n1
58,26.291208931704375,2.430213470366932,7.557708856196585,n1
59,6.848056916078597,4.940829623966217,7.557708856196585,n1
60,21.515213105610417,2.919259427172871,7.557708856196585,n1
61,23.892223415327766,2.6697416493377086,7.557708856196585,n1
62,28.093628688920564,2.2573665381080095,7.557708856196585,n1
63,34.17852588454476,1.7114685357389352,7.557708856196585,n1
64,14.185600493271698,3.7913312206863456,7.557708856196585,n1
65,24.320945776922848,2.6260817639558454,7.557708856196585,n1
66,29.056775628478853,2.1672751418764786,7.557708856196585,n1
67,35.20460823204129,1.6243617205537286,7.557708856196585,n1
68,31.661671351786268,1.930838380364902,7.557708856196585,n1
69,35.36117713291256,1.6111823799322633,7.557708856196585,n1
70,15.210473087543427,3.6576482044190475,7.557708856196585,n1
71,18.52038066878258,3.254177670207272,7.557708856196585,n1
72,33.588172835744885,1.7621784373526908,7.557708856196585,n1
73,30.74844037038313,2.0125812318417466,7.557708856196585,n1
