Queue n3
Arrival, Service, Wait, Departure
 12:00:00.0,1.0587760802690778,0.0,12:00:01.058
12:00:00.0,0.20019178079011077,1.058776080266398,12:00:01.258
12:01:42.838,0.3531957452637601,0.0,12:01:43.191
12:03:46.942,1.758692396255367,0.0,12:03:48.701
12:04:19.012,1.0636399718562712,0.0,12:04:20.076
12:06:03.879,0.25602608956242295,0.0,12:06:04.135
12:06:09.578,0.12054346008695105,0.0,12:06:09.699
12:08:18.377,0.29158806591471415,0.0,12:08:18.668
12:08:52.813,0.0035654678324092987,0.0,12:08:52.817
12:09:04.891,0.18182653421927303,0.0,12:09:05.072
12:09:11.294,0.9924889261699563,0.0,12:09:12.286
12:10:09.923,0.009607828359837041,0.0,12:10:09.932
12:12:01.144,0.5708770916917847,0.0,12:12:01.714
12:13:56.949,0.5786547507666611,0.0,12:13:57.528
12:15:55.949,0.06943536622298853,0.0,12:15:56.018
12:17:26.686,0.3007345704215438,0.0,12:17:26.987
12:17:44.919,0.023223713117294067,0.0,12:17:44.943
12:19:22.690,1.3818896349329448,0.0,12:19:24.072
12:20:52.535,2.474474706724124,0.0,12:20:55.009
12:21:41.684,0.03863355724934678,0.0,12:21:41.723
12:23:25.663,1.3826565027114595,0.0,12:23:27.046
12:25:07.082,0.5375939156909597,0.0,12:25:07.619
12:26:24.091,0.8479104279372424,0.0,12:26:24.939
12:26:49.834,0.621718451600559,0.0,12:26:50.456
12:28:32.214,0.5449352422234317,0.0,12:28:32.759
12:28:56.942,0.012906813529136044,0.0,12:28:56.955
12:29:10.648,0.14734748544429363,0.0,12:29:10.795
12:29:22.970,0.49172845269958165,0.0,12:29:23.461
12:30:19.707,0.9161476681285836,0.0,12:30:20.623
12:31:18.516,0.1803809215879486,0.0,12:31:18.697
12:31:52.970,0.21045389715362126,0.0,12:31:53.180
12:33:04.631,1.195760054475992,0.0,12:33:05.826
12:34:50.877,2.3057120200730132,0.0,12:34:53.183
12:35:13.838,1.3509676592943416,0.0,12:35:15.188
12:37:22.792,0.27844900269006523,0.0,12:37:23.071
12:38:43.584,0.5709013485039673,0.0,12:38:44.155
12:40:00.898,0.2738675820194497,0.0,12:40:01.171
12:40:49.739,0.2598773066298613,0.0,12:40:49.999
12:42:02.830,0.1225708850996393,0.0,12:42:02.953
12:42:56.338,0.1696296892355639,0.0,12:42:56.507
12:44:39.355,0.02868733878178686,0.0,12:44:39.384
12:46:26.019,0.4400434196734951,0.0,12:46:26.459
12:46:38.925,0.29500597916838817,0.0,12:46:39.221
12:47:53.097,0.5615400484543912,0.0,12:47:53.658
12:48:20.586,0.6213094954218233,0.0,12:48:21.207
12:49:11.993,0.09615693222643863,0.0,12:49:12.090
12:49:26.256,1.6973117935809565,0.0,12:49:27.953
12:50:02.970,1.8286443270596444,0.0,12:50:04.799
12:51:34.364,0.576280576754996,0.0,12:51:34.940
12:53:07.211,0.30665073405123644,0.0,12:53:07.518
12:53:50.521,0.2820505042883822,0.0,12:53:50.804
12:55:18.222,0.14286872009457705,0.0,12:55:18.364
12:55:30.315,0.20251322496799426,0.0,12:55:30.518
12:57:15.671,0.1769211758939879,0.0,12:57:15.848
12:59:06.468,0.11917877741966364,0.0,12:59:06.588
